Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416926,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/fpo/UCSB-Default-image-FB.jpg
Beijing,A beautiful and cultural city of China,39.90604929,116.4075662,https://en.wikipedia.org/wiki/Beijing,https://media.istockphoto.com/photos/night-on-beijing-central-business-district-buildings-skyline-china-picture-id482334184?k=20&m=482334184&s=612x612&w=0&h=Mib6l1n9vhNVbizRU9PfcSO1a5XWsCsjva3cXLGG0ow=
Paris,A romantic city in France ,49.98472304,1.805775849,https://en.wikipedia.org/wiki/Paris,https://arabscircle-feed.s3.eu-central-1.amazonaws.com/f8370a144432938dd90871dfe28905f8/eiffel-tower-in-paris-151-medium.jpg
Seuol,A great city in Korea for shopping and eating,34.416929,-119.845991,https://en.wikipedia.org/wiki/Seoul,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Seoul_at_night_%28cropped%29.jpg/2880px-Seoul_at_night_%28cropped%29.jpg
Shanghai ,A modern and advanced city in China,34.08661881,120.9109199,https://en.wikipedia.org/wiki/Shanghai,https://digital.ihg.com/is/image/ihg/kimpton-asia-shanghai-hero
New York,A fashionable and wonderful place of USA,40.7129018,-74.00596276,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/NYC_Downtown_Manhattan_Skyline_seen_from_Paulus_Hook_2019-12-20_IMG_7347_FRD_%28cropped%29.jpg/2880px-NYC_Downtown_Manhattan_Skyline_seen_from_Paulus_Hook_2019-12-20_IMG_7347_FRD_%28cropped%29.jpg
